NMFS.Tracking.Number,NMFS.Final.Determination..Species.,NMFS.Final.Determination..Critical.Habitat.,Common.Name,Population.Name,count,,NMFS.Tracking.Number,count
,,,,,,8452,NWR-2004-1914,2
,,,,,,8453,NWR-2004-1915,2
,,,,,,8454,NWR-2004-1916,2
,,,,,,8455,NWR-2004-1917,2
,,,,,,8456,NWR-2004-1918,2
,,,,,,8457,NWR-2004-1919,2
,,,,,,8458,NWR-2004-192,2
,,,,,,8459,NWR-2004-1926,2
,,,,,,8460,NWR-2004-193,2
,,,,,,8461,NWR-2004-194,2
,,,,,,8462,NWR-2004-1954,2
,,,,,,8463,NWR-2004-1957,2
,,,,,,8464,NWR-2004-1959,2
,,,,,,8465,NWR-2004-196,2
,,,,,,8466,NWR-2004-1966,2
,,,,,,8467,NWR-2004-1968,2
,,,,,,8468,NWR-2004-198,2
,,,,,,8469,NWR-2004-1981,2
,,,,,,8470,NWR-2004-1991,2
,,,,,,8471,NWR-2004-203,2
,,,,,,8472,NWR-2004-206,2
,,,,,,8473,NWR-2004-207,2
,,,,,,8474,NWR-2004-208,2
,,,,,,8475,NWR-2004-211,2
,,,,,,8476,NWR-2004-212,2
,,,,,,8477,NWR-2004-213,2
,,,,,,8478,NWR-2004-215,2
,,,,,,8479,NWR-2004-216,2
,,,,,,8480,NWR-2004-217,2
,,,,,,8481,NWR-2004-218,2
,,,,,,8482,NWR-2004-219,2
,,,,,,8483,NWR-2004-227,2
,,,,,,8484,NWR-2004-229,2
,,,,,,8485,NWR-2004-230,2
,,,,,,8486,NWR-2004-231,2
,,,,,,8487,NWR-2004-237,2
,,,,,,8488,NWR-2004-25,2
,,,,,,8489,NWR-2004-253,2
,,,,,,8490,NWR-2004-254,2
,,,,,,8491,NWR-2004-255,2
,,,,,,8492,NWR-2004-256,2
,,,,,,8493,NWR-2004-257,2
,,,,,,8494,NWR-2004-2571,2
,,,,,,8495,NWR-2004-259,2
,,,,,,8496,NWR-2004-26,2
,,,,,,8497,NWR-2004-260,2
,,,,,,8498,NWR-2004-261,2
,,,,,,8499,NWR-2004-262,2
,,,,,,8500,NWR-2004-263,2
,,,,,,8501,NWR-2004-264,2
,,,,,,8502,NWR-2004-27,2
,,,,,,8503,NWR-2004-270,2
,,,,,,8504,NWR-2004-271,2
,,,,,,8505,NWR-2004-284,2
,,,,,,8506,NWR-2004-287,2
,,,,,,8507,NWR-2004-288,2
,,,,,,8508,NWR-2004-290,2
,,,,,,8509,NWR-2004-292,2
,,,,,,8510,NWR-2004-3,2
,,,,,,8511,NWR-2004-30,2
,,,,,,8512,NWR-2004-303,2
,,,,,,8513,NWR-2004-305,2
,,,,,,8514,NWR-2004-306,2
,,,,,,8515,NWR-2004-307,2
,,,,,,8516,NWR-2004-309,2
,,,,,,8517,NWR-2004-311,2
,,,,,,8518,NWR-2004-317,2
,,,,,,8519,NWR-2004-319,2
,,,,,,8520,NWR-2004-324,2
,,,,,,8521,NWR-2004-325,2
,,,,,,8522,NWR-2004-326,2
,,,,,,8523,NWR-2004-327,2
,,,,,,8524,NWR-2004-328,2
,,,,,,8525,NWR-2004-329,2
,,,,,,8526,NWR-2004-33,2
,,,,,,8527,NWR-2004-330,2
,,,,,,8528,NWR-2004-331,2
,,,,,,8529,NWR-2004-332,2
,,,,,,8530,NWR-2004-34,2
,,,,,,8531,NWR-2004-342,2
,,,,,,8532,NWR-2004-349,2
,,,,,,8533,NWR-2004-352,2
,,,,,,8534,NWR-2004-356,2
,,,,,,8535,NWR-2004-359,2
,,,,,,8536,NWR-2004-363,2
,,,,,,8537,NWR-2004-364,2
,,,,,,8538,NWR-2004-368,2
,,,,,,8539,NWR-2004-369,2
,,,,,,8540,NWR-2004-372,2
,,,,,,8541,NWR-2004-373,2
,,,,,,8542,NWR-2004-376,2
,,,,,,8543,NWR-2004-379,2
,,,,,,8544,NWR-2004-38,2
,,,,,,8545,NWR-2004-382,2
,,,,,,8546,NWR-2004-383,2
,,,,,,8547,NWR-2004-391,2
,,,,,,8548,NWR-2004-397,2
,,,,,,8549,NWR-2004-399,2
,,,,,,8550,NWR-2004-4,2
,,,,,,8551,NWR-2004-40,2
,,,,,,8552,NWR-2004-403,2
,,,,,,8553,NWR-2004-404,2
,,,,,,8554,NWR-2004-405,2
,,,,,,8555,NWR-2004-406,2
,,,,,,8556,NWR-2004-407,2
,,,,,,8557,NWR-2004-409,2
,,,,,,8558,NWR-2004-410,2
,,,,,,8559,NWR-2004-411,2
,,,,,,8560,NWR-2004-413,2
,,,,,,8561,NWR-2004-421,2
,,,,,,8562,NWR-2004-434,2
,,,,,,8563,NWR-2004-442,2
,,,,,,8564,NWR-2004-443,2
,,,,,,8565,NWR-2004-453,2
,,,,,,8566,NWR-2004-455,2
,,,,,,8567,NWR-2004-464,2
,,,,,,8568,NWR-2004-466,2
,,,,,,8569,NWR-2004-468,2
,,,,,,8570,NWR-2004-469,2
,,,,,,8571,NWR-2004-471,2
,,,,,,8572,NWR-2004-472,2
,,,,,,8573,NWR-2004-479,2
,,,,,,8574,NWR-2004-480,2
,,,,,,8575,NWR-2004-481,2
,,,,,,8576,NWR-2004-482,2
,,,,,,8577,NWR-2004-483,2
,,,,,,8578,NWR-2004-484,2
,,,,,,8579,NWR-2004-485,2
,,,,,,8580,NWR-2004-487,2
,,,,,,8581,NWR-2004-489,2
,,,,,,8582,NWR-2004-490,2
,,,,,,8583,NWR-2004-491,2
,,,,,,8584,NWR-2004-492,2
,,,,,,8585,NWR-2004-493,2
,,,,,,8586,NWR-2004-495,2
,,,,,,8587,NWR-2004-496,2
,,,,,,8588,NWR-2004-508,2
,,,,,,8589,NWR-2004-512,2
,,,,,,8590,NWR-2004-520,2
,,,,,,8591,NWR-2004-525,2
,,,,,,8592,NWR-2004-526,2
,,,,,,8593,NWR-2004-53,2
,,,,,,8594,NWR-2004-530,2
,,,,,,8595,NWR-2004-534,2
,,,,,,8596,NWR-2004-535,2
,,,,,,8597,NWR-2004-536,2
,,,,,,8598,NWR-2004-54,2
,,,,,,8599,NWR-2004-546,2
,,,,,,8600,NWR-2004-548,2
,,,,,,8601,NWR-2004-55,2
,,,,,,8602,NWR-2004-550,2
,,,,,,8603,NWR-2004-560,2
,,,,,,8604,NWR-2004-562,2
,,,,,,8605,NWR-2004-563,2
,,,,,,8606,NWR-2004-564,2
,,,,,,8607,NWR-2004-565,2
,,,,,,8608,NWR-2004-566,2
,,,,,,8609,NWR-2004-567,2
,,,,,,8610,NWR-2004-568,2
,,,,,,8611,NWR-2004-569,2
,,,,,,8612,NWR-2004-57,2
,,,,,,8613,NWR-2004-570,2
,,,,,,8614,NWR-2004-573,2
,,,,,,8615,NWR-2004-574,2
,,,,,,8616,NWR-2004-575,2
,,,,,,8617,NWR-2004-58,2
,,,,,,8618,NWR-2004-590,2
,,,,,,8619,NWR-2004-591,2
,,,,,,8620,NWR-2004-592,2
,,,,,,8621,NWR-2004-593,2
,,,,,,8622,NWR-2004-594,2
,,,,,,8623,NWR-2004-599,2
,,,,,,8624,NWR-2004-60,2
,,,,,,8625,NWR-2004-601,2
,,,,,,8626,NWR-2004-602,2
,,,,,,8627,NWR-2004-604,2
,,,,,,8628,NWR-2004-605,2
,,,,,,8629,NWR-2004-610,2
,,,,,,8630,NWR-2004-612,2
,,,,,,8631,NWR-2004-617,2
,,,,,,8632,NWR-2004-621,2
,,,,,,8633,NWR-2004-624,2
,,,,,,8634,NWR-2004-627,2
,,,,,,8635,NWR-2004-629,2
,,,,,,8636,NWR-2004-631,2
,,,,,,8637,NWR-2004-636,2
,,,,,,8638,NWR-2004-637,2
,,,,,,8639,NWR-2004-640,2
,,,,,,8640,NWR-2004-643,2
,,,,,,8641,NWR-2004-647,2
,,,,,,8642,NWR-2004-649,2
,,,,,,8643,NWR-2004-654,2
,,,,,,8644,NWR-2004-655,2
,,,,,,8645,NWR-2004-659,2
,,,,,,8646,NWR-2004-660,2
,,,,,,8647,NWR-2004-663,2
,,,,,,8648,NWR-2004-664,2
,,,,,,8649,NWR-2004-666,2
,,,,,,8650,NWR-2004-667,2
,,,,,,8651,NWR-2004-669,2
,,,,,,8652,NWR-2004-672,2
,,,,,,8653,NWR-2004-678,2
,,,,,,8654,NWR-2004-679,2
,,,,,,8655,NWR-2004-68,2
,,,,,,8656,NWR-2004-682,2
,,,,,,8657,NWR-2004-69,2
,,,,,,8658,NWR-2004-690,2
,,,,,,8659,NWR-2004-691,2
,,,,,,8660,NWR-2004-692,2
,,,,,,8661,NWR-2004-693,2
,,,,,,8662,NWR-2004-694,2
,,,,,,8663,NWR-2004-695,2
,,,,,,8664,NWR-2004-700,2
,,,,,,8665,NWR-2004-704,2
,,,,,,8666,NWR-2004-705,2
,,,,,,8667,NWR-2004-706,2
,,,,,,8668,NWR-2004-720,2
,,,,,,8669,NWR-2004-726,2
,,,,,,8670,NWR-2004-729,2
,,,,,,8671,NWR-2004-739,2
,,,,,,8672,NWR-2004-750,2
,,,,,,8673,NWR-2004-751,2
,,,,,,8674,NWR-2004-753,2
,,,,,,8675,NWR-2004-755,2
,,,,,,8676,NWR-2004-756,2
,,,,,,8677,NWR-2004-764,2
,,,,,,8678,NWR-2004-765,2
,,,,,,8679,NWR-2004-767,2
,,,,,,8680,NWR-2004-769,2
,,,,,,8681,NWR-2004-772,2
,,,,,,8682,NWR-2004-779,2
,,,,,,8683,NWR-2004-782,2
,,,,,,8684,NWR-2004-784,2
,,,,,,8685,NWR-2004-787,2
,,,,,,8686,NWR-2004-794,2
,,,,,,8687,NWR-2004-796,2
,,,,,,8688,NWR-2004-798,2
,,,,,,8689,NWR-2004-8,2
,,,,,,8690,NWR-2004-800,2
,,,,,,8691,NWR-2004-801,2
,,,,,,8692,NWR-2004-806,2
,,,,,,8693,NWR-2004-81,2
,,,,,,8694,NWR-2004-812,2
,,,,,,8695,NWR-2004-818,2
,,,,,,8696,NWR-2004-819,2
,,,,,,8697,NWR-2004-82,2
,,,,,,8698,NWR-2004-820,2
,,,,,,8699,NWR-2004-826,2
,,,,,,8700,NWR-2004-828,2
,,,,,,8701,NWR-2004-831,2
,,,,,,8702,NWR-2004-832,2
,,,,,,8703,NWR-2004-833,2
,,,,,,8704,NWR-2004-837,2
,,,,,,8705,NWR-2004-838,2
,,,,,,8706,NWR-2004-84,2
,,,,,,8707,NWR-2004-845,2
,,,,,,8708,NWR-2004-848,2
,,,,,,8709,NWR-2004-849,2
,,,,,,8710,NWR-2004-85,2
,,,,,,8711,NWR-2004-851,2
,,,,,,8712,NWR-2004-852,2
,,,,,,8713,NWR-2004-853,2
,,,,,,8714,NWR-2004-854,2
,,,,,,8715,NWR-2004-861,2
,,,,,,8716,NWR-2004-872,2
,,,,,,8717,NWR-2004-88,2
,,,,,,8718,NWR-2004-884,2
,,,,,,8719,NWR-2004-885,2
,,,,,,8720,NWR-2004-886,2
,,,,,,8721,NWR-2004-888,2
,,,,,,8722,NWR-2004-889,2
,,,,,,8723,NWR-2004-891,2
,,,,,,8724,NWR-2004-892,2
,,,,,,8725,NWR-2004-893,2
,,,,,,8726,NWR-2004-894,2
,,,,,,8727,NWR-2004-895,2
,,,,,,8728,NWR-2004-896,2
,,,,,,8729,NWR-2004-897,2
,,,,,,8730,NWR-2004-90,2
,,,,,,8731,NWR-2004-91,2
,,,,,,8732,NWR-2004-945,2
,,,,,,8733,NWR-2004-953,2
,,,,,,8734,NWR-2004-955,2
,,,,,,8735,NWR-2004-956,2
,,,,,,8736,NWR-2004-960,2
,,,,,,8737,NWR-2004-973,2
,,,,,,8738,NWR-2004-974,2
,,,,,,8739,NWR-2004-975,2
,,,,,,8740,NWR-2004-982,2
,,,,,,8741,NWR-2004-985,2
,,,,,,8742,NWR-2004-99,2
,,,,,,8743,NWR-2004-990,2
,,,,,,8744,NWR-2004-994,2
,,,,,,8745,NWR-2004-999,2
,,,,,,8746,NWR-2005-103,2
,,,,,,8747,NWR-2005-107,2
,,,,,,8748,NWR-2005-108,2
,,,,,,8749,NWR-2005-111,2
,,,,,,8750,NWR-2005-113,2
,,,,,,8751,NWR-2005-12,2
,,,,,,8752,NWR-2005-126,2
,,,,,,8753,NWR-2005-13,2
,,,,,,8754,NWR-2005-134,2
,,,,,,8755,NWR-2005-137,2
,,,,,,8756,NWR-2005-14,2
,,,,,,8757,NWR-2005-143,2
,,,,,,8758,NWR-2005-145,2
,,,,,,8759,NWR-2005-146,2
,,,,,,8760,NWR-2005-147,2
,,,,,,8761,NWR-2005-149,2
,,,,,,8762,NWR-2005-151,2
,,,,,,8763,NWR-2005-152,2
,,,,,,8764,NWR-2005-166,2
,,,,,,8765,NWR-2005-168,2
,,,,,,8766,NWR-2005-174,2
,,,,,,8767,NWR-2005-175,2
,,,,,,8768,NWR-2005-176,2
,,,,,,8769,NWR-2005-177,2
,,,,,,8770,NWR-2005-178,2
,,,,,,8771,NWR-2005-181,2
,,,,,,8772,NWR-2005-188,2
,,,,,,8773,NWR-2005-191,2
,,,,,,8774,NWR-2005-192,2
,,,,,,8775,NWR-2005-193,2
,,,,,,8776,NWR-2005-196,2
,,,,,,8777,NWR-2005-198,2
,,,,,,8778,NWR-2005-2048,2
,,,,,,8779,NWR-2005-2052,2
,,,,,,8780,NWR-2005-2066,2
,,,,,,8781,NWR-2005-2092,2
,,,,,,8782,NWR-2005-2096,2
,,,,,,8783,NWR-2005-210,2
,,,,,,8784,NWR-2005-2100,2
,,,,,,8785,NWR-2005-2102,2
,,,,,,8786,NWR-2005-211,2
,,,,,,8787,NWR-2005-2113,2
,,,,,,8788,NWR-2005-2118,2
,,,,,,8789,NWR-2005-212,2
,,,,,,8790,NWR-2005-2120,2
,,,,,,8791,NWR-2005-2128,2
,,,,,,8792,NWR-2005-2142,2
,,,,,,8793,NWR-2005-2163,2
,,,,,,8794,NWR-2005-2170,2
,,,,,,8795,NWR-2005-2187,2
,,,,,,8796,NWR-2005-2194,2
,,,,,,8797,NWR-2005-2197,2
,,,,,,8798,NWR-2005-22,2
,,,,,,8799,NWR-2005-2237,2
,,,,,,8800,NWR-2005-227,2
,,,,,,8801,NWR-2005-229,2
,,,,,,8802,NWR-2005-23,2
,,,,,,8803,NWR-2005-232,2
,,,,,,8804,NWR-2005-235,2
,,,,,,8805,NWR-2005-236,2
,,,,,,8806,NWR-2005-239,2
,,,,,,8807,NWR-2005-249,2
,,,,,,8808,NWR-2005-251,2
,,,,,,8809,NWR-2005-252,2
,,,,,,8810,NWR-2005-256,2
,,,,,,8811,NWR-2005-2579,2
,,,,,,8812,NWR-2005-259,2
,,,,,,8813,NWR-2005-260,2
,,,,,,8814,NWR-2005-262,2
,,,,,,8815,NWR-2005-2643,2
,,,,,,8816,NWR-2005-2644,2
,,,,,,8817,NWR-2005-265,2
,,,,,,8818,NWR-2005-2654,2
,,,,,,8819,NWR-2005-2656,2
,,,,,,8820,NWR-2005-266,2
,,,,,,8821,NWR-2005-2660,2
,,,,,,8822,NWR-2005-2661,2
,,,,,,8823,NWR-2005-2664,2
,,,,,,8824,NWR-2005-2668,2
,,,,,,8825,NWR-2005-267,2
,,,,,,8826,NWR-2005-268,2
,,,,,,8827,NWR-2005-2689,2
,,,,,,8828,NWR-2005-269,2
,,,,,,8829,NWR-2005-2690,2
,,,,,,8830,NWR-2005-2693,2
,,,,,,8831,NWR-2005-2703,2
,,,,,,8832,NWR-2005-271,2
,,,,,,8833,NWR-2005-2722,2
,,,,,,8834,NWR-2005-2723,2
,,,,,,8835,NWR-2005-2767,2
,,,,,,8836,NWR-2005-277,2
,,,,,,8837,NWR-2005-2781,2
,,,,,,8838,NWR-2005-2786,2
,,,,,,8839,NWR-2005-2790,2
,,,,,,8840,NWR-2005-286,2
,,,,,,8841,NWR-2005-288,2
,,,,,,8842,NWR-2005-289,2
,,,,,,8843,NWR-2005-292,2
,,,,,,8844,NWR-2005-295,2
,,,,,,8845,NWR-2005-299,2
,,,,,,8846,NWR-2005-3004,2
,,,,,,8847,NWR-2005-3007,2
,,,,,,8848,NWR-2005-3008,2
,,,,,,8849,NWR-2005-3009,2
,,,,,,8850,NWR-2005-301,2
,,,,,,8851,NWR-2005-3010,2
,,,,,,8852,NWR-2005-3011,2
,,,,,,8853,NWR-2005-3015,2
,,,,,,8854,NWR-2005-3018,2
,,,,,,8855,NWR-2005-303,2
,,,,,,8856,NWR-2005-3034,2
,,,,,,8857,NWR-2005-304,2
,,,,,,8858,NWR-2005-3042,2
,,,,,,8859,NWR-2005-3043,2
,,,,,,8860,NWR-2005-3045,2
,,,,,,8861,NWR-2005-305,2
,,,,,,8862,NWR-2005-306,2
,,,,,,8863,NWR-2005-3130,2
,,,,,,8864,NWR-2005-3192,2
,,,,,,8865,NWR-2005-3193,2
,,,,,,8866,NWR-2005-3195,2
,,,,,,8867,NWR-2005-3197,2
,,,,,,8868,NWR-2005-3199,2
,,,,,,8869,NWR-2005-3213,2
,,,,,,8870,NWR-2005-3216,2
,,,,,,8871,NWR-2005-3217,2
,,,,,,8872,NWR-2005-3219,2
,,,,,,8873,NWR-2005-3222,2
,,,,,,8874,NWR-2005-3225,2
,,,,,,8875,NWR-2005-3246,2
,,,,,,8876,NWR-2005-3250,2
,,,,,,8877,NWR-2005-3252,2
,,,,,,8878,NWR-2005-3254,2
,,,,,,8879,NWR-2005-3257,2
,,,,,,8880,NWR-2005-3285,2
,,,,,,8881,NWR-2005-3303,2
,,,,,,8882,NWR-2005-3369,2
,,,,,,8883,NWR-2005-3372,2
,,,,,,8884,NWR-2005-3386,2
,,,,,,8885,NWR-2005-339,2
,,,,,,8886,NWR-2005-3390,2
,,,,,,8887,NWR-2005-3398,2
,,,,,,8888,NWR-2005-3426,2
,,,,,,8889,NWR-2005-3429,2
,,,,,,8890,NWR-2005-3430,2
,,,,,,8891,NWR-2005-3456,2
,,,,,,8892,NWR-2005-347,2
,,,,,,8893,NWR-2005-3489,2
,,,,,,8894,NWR-2005-3492,2
,,,,,,8895,NWR-2005-3493,2
,,,,,,8896,NWR-2005-3494,2
,,,,,,8897,NWR-2005-3495,2
,,,,,,8898,NWR-2005-350,2
,,,,,,8899,NWR-2005-3509,2
,,,,,,8900,NWR-2005-3510,2
,,,,,,8901,NWR-2005-3511,2
,,,,,,8902,NWR-2005-3513,2
,,,,,,8903,NWR-2005-3514,2
,,,,,,8904,NWR-2005-3515,2
,,,,,,8905,NWR-2005-3520,2
,,,,,,8906,NWR-2005-3521,2
,,,,,,8907,NWR-2005-3549,2
,,,,,,8908,NWR-2005-36,2
,,,,,,8909,NWR-2005-3623,2
,,,,,,8910,NWR-2005-3624,2
,,,,,,8911,NWR-2005-3630,2
,,,,,,8912,NWR-2005-3632,2
,,,,,,8913,NWR-2005-3633,2
,,,,,,8914,NWR-2005-3658,2
,,,,,,8915,NWR-2005-366,2
,,,,,,8916,NWR-2005-367,2
,,,,,,8917,NWR-2005-368,2
,,,,,,8918,NWR-2005-3682,2
,,,,,,8919,NWR-2005-3683,2
,,,,,,8920,NWR-2005-371,2
,,,,,,8921,NWR-2005-372,2
,,,,,,8922,NWR-2005-3730,2
,,,,,,8923,NWR-2005-374,2
,,,,,,8924,NWR-2005-375,2
,,,,,,8925,NWR-2005-3752,2
,,,,,,8926,NWR-2005-3754,2
,,,,,,8927,NWR-2005-3760,2
,,,,,,8928,NWR-2005-3826,2
,,,,,,8929,NWR-2005-3836,2
,,,,,,8930,NWR-2005-3845,2
,,,,,,8931,NWR-2005-3848,2
,,,,,,8932,NWR-2005-3859,2
,,,,,,8933,NWR-2005-3860,2
,,,,,,8934,NWR-2005-3868,2
,,,,,,8935,NWR-2005-3882,2
,,,,,,8936,NWR-2005-3884,2
,,,,,,8937,NWR-2005-3891,2
,,,,,,8938,NWR-2005-3893,2
,,,,,,8939,NWR-2005-3894,2
,,,,,,8940,NWR-2005-3903,2
,,,,,,8941,NWR-2005-3914,2
,,,,,,8942,NWR-2005-3924,2
,,,,,,8943,NWR-2005-3925,2
,,,,,,8944,NWR-2005-3933,2
,,,,,,8945,NWR-2005-395,2
,,,,,,8946,NWR-2005-3988,2
,,,,,,8947,NWR-2005-3989,2
,,,,,,8948,NWR-2005-3991,2
,,,,,,8949,NWR-2005-4028,2
,,,,,,8950,NWR-2005-4060,2
,,,,,,8951,NWR-2005-4078,2
,,,,,,8952,NWR-2005-4087,2
,,,,,,8953,NWR-2005-409,2
,,,,,,8954,NWR-2005-4095,2
,,,,,,8955,NWR-2005-4113,2
,,,,,,8956,NWR-2005-4114,2
,,,,,,8957,NWR-2005-4115,2
,,,,,,8958,NWR-2005-4117,2
,,,,,,8959,NWR-2005-4118,2
,,,,,,8960,NWR-2005-4138,2
,,,,,,8961,NWR-2005-4139,2
,,,,,,8962,NWR-2005-4163,2
,,,,,,8963,NWR-2005-4173,2
,,,,,,8964,NWR-2005-4200,2
,,,,,,8965,NWR-2005-4206,2
,,,,,,8966,NWR-2005-4209,2
,,,,,,8967,NWR-2005-4211,2
,,,,,,8968,NWR-2005-4212,2
,,,,,,8969,NWR-2005-4214,2
,,,,,,8970,NWR-2005-4217,2
,,,,,,8971,NWR-2005-4218,2
,,,,,,8972,NWR-2005-4222,2
,,,,,,8973,NWR-2005-427,2
,,,,,,8974,NWR-2005-4286,2
,,,,,,8975,NWR-2005-4287,2
,,,,,,8976,NWR-2005-4292,2
,,,,,,8977,NWR-2005-4295,2
,,,,,,8978,NWR-2005-4301,2
,,,,,,8979,NWR-2005-4308,2
,,,,,,8980,NWR-2005-4334,2
,,,,,,8981,NWR-2005-4336,2
,,,,,,8982,NWR-2005-4367,2
,,,,,,8983,NWR-2005-4399,2
,,,,,,8984,NWR-2005-44,2
,,,,,,8985,NWR-2005-4400,2
,,,,,,8986,NWR-2005-4401,2
,,,,,,8987,NWR-2005-441,2
,,,,,,8988,NWR-2005-4448,2
,,,,,,8989,NWR-2005-4486,2
,,,,,,8990,NWR-2005-4526,2
,,,,,,8991,NWR-2005-4528,2
,,,,,,8992,NWR-2005-4534,2
,,,,,,8993,NWR-2005-4536,2
,,,,,,8994,NWR-2005-4537,2
,,,,,,8995,NWR-2005-4540,2
,,,,,,8996,NWR-2005-4573,2
,,,,,,8997,NWR-2005-4643,2
,,,,,,8998,NWR-2005-4644,2
,,,,,,8999,NWR-2005-4667,2
,,,,,,9000,NWR-2005-47,2
,,,,,,9001,NWR-2005-4733,2
,,,,,,9002,NWR-2005-4734,2
,,,,,,9003,NWR-2005-487,2
,,,,,,9004,NWR-2005-488,2
,,,,,,9005,NWR-2005-5,2
,,,,,,9006,NWR-2005-5031,2
,,,,,,9007,NWR-2005-5078,2
,,,,,,9008,NWR-2005-5111,2
,,,,,,9009,NWR-2005-5126,2
,,,,,,9010,NWR-2005-5127,2
,,,,,,9011,NWR-2005-5138,2
,,,,,,9012,NWR-2005-5140,2
,,,,,,9013,NWR-2005-5143,2
,,,,,,9014,NWR-2005-5144,2
,,,,,,9015,NWR-2005-5145,2
,,,,,,9016,NWR-2005-5146,2
,,,,,,9017,NWR-2005-5147,2
,,,,,,9018,NWR-2005-5148,2
,,,,,,9019,NWR-2005-5149,2
,,,,,,9020,NWR-2005-5150,2
,,,,,,9021,NWR-2005-5151,2
,,,,,,9022,NWR-2005-5152,2
,,,,,,9023,NWR-2005-5153,2
,,,,,,9024,NWR-2005-5163,2
,,,,,,9025,NWR-2005-5174,2
,,,,,,9026,NWR-2005-5175,2
,,,,,,9027,NWR-2005-5236,2
,,,,,,9028,NWR-2005-5237,2
,,,,,,9029,NWR-2005-5238,2
,,,,,,9030,NWR-2005-53,2
,,,,,,9031,NWR-2005-535,2
,,,,,,9032,NWR-2005-538,2
,,,,,,9033,NWR-2005-539,2
,,,,,,9034,NWR-2005-54,2
,,,,,,9035,NWR-2005-540,2
,,,,,,9036,NWR-2005-541,2
,,,,,,9037,NWR-2005-543,2
,,,,,,9038,NWR-2005-544,2
,,,,,,9039,NWR-2005-545,2
,,,,,,9040,NWR-2005-546,2
,,,,,,9041,NWR-2005-5498,2
,,,,,,9042,NWR-2005-5499,2
,,,,,,9043,NWR-2005-55,2
,,,,,,9044,NWR-2005-5500,2
,,,,,,9045,NWR-2005-5503,2
,,,,,,9046,NWR-2005-5505,2
,,,,,,9047,NWR-2005-5522,2
,,,,,,9048,NWR-2005-553,2
,,,,,,9049,NWR-2005-554,2
,,,,,,9050,NWR-2005-5554,2
,,,,,,9051,NWR-2005-557,2
,,,,,,9052,NWR-2005-558,2
,,,,,,9053,NWR-2005-559,2
,,,,,,9054,NWR-2005-560,2
,,,,,,9055,NWR-2005-561,2
,,,,,,9056,NWR-2005-5611,2
,,,,,,9057,NWR-2005-5613,2
,,,,,,9058,NWR-2005-5614,2
,,,,,,9059,NWR-2005-5617,2
,,,,,,9060,NWR-2005-5693,2
,,,,,,9061,NWR-2005-5714,2
,,,,,,9062,NWR-2005-5715,2
,,,,,,9063,NWR-2005-5716,2
,,,,,,9064,NWR-2005-5718,2
,,,,,,9065,NWR-2005-572,2
,,,,,,9066,NWR-2005-573,2
,,,,,,9067,NWR-2005-5756,2
,,,,,,9068,NWR-2005-576,2
,,,,,,9069,NWR-2005-577,2
,,,,,,9070,NWR-2005-5779,2
,,,,,,9071,NWR-2005-5781,2
,,,,,,9072,NWR-2005-5783,2
,,,,,,9073,NWR-2005-5784,2
,,,,,,9074,NWR-2005-5785,2
,,,,,,9075,NWR-2005-5787,2
,,,,,,9076,NWR-2005-5828,2
,,,,,,9077,NWR-2005-5829,2
,,,,,,9078,NWR-2005-5832,2
,,,,,,9079,NWR-2005-584,2
,,,,,,9080,NWR-2005-5874,2
,,,,,,9081,NWR-2005-5875,2
,,,,,,9082,NWR-2005-5877,2
,,,,,,9083,NWR-2005-5878,2
,,,,,,9084,NWR-2005-5880,2
,,,,,,9085,NWR-2005-5894,2
,,,,,,9086,NWR-2005-5907,2
,,,,,,9087,NWR-2005-5909,2
,,,,,,9088,NWR-2005-5914,2
,,,,,,9089,NWR-2005-5917,2
,,,,,,9090,NWR-2005-5918,2
,,,,,,9091,NWR-2005-5970,2
,,,,,,9092,NWR-2005-5976,2
,,,,,,9093,NWR-2005-5979,2
,,,,,,9094,NWR-2005-5981,2
,,,,,,9095,NWR-2005-5991,2
,,,,,,9096,NWR-2005-6,2
,,,,,,9097,NWR-2005-6008,2
,,,,,,9098,NWR-2005-604,2
,,,,,,9099,NWR-2005-610,2
,,,,,,9100,NWR-2005-611,2
,,,,,,9101,NWR-2005-6111,2
,,,,,,9102,NWR-2005-6116,2
,,,,,,9103,NWR-2005-6117,2
,,,,,,9104,NWR-2005-6119,2
,,,,,,9105,NWR-2005-612,2
,,,,,,9106,NWR-2005-6157,2
,,,,,,9107,NWR-2005-6195,2
,,,,,,9108,NWR-2005-6230,2
,,,,,,9109,NWR-2005-6238,2
,,,,,,9110,NWR-2005-6239,2
,,,,,,9111,NWR-2005-6240,2
,,,,,,9112,NWR-2005-6277,2
,,,,,,9113,NWR-2005-628,2
,,,,,,9114,NWR-2005-6288,2
,,,,,,9115,NWR-2005-639,2
,,,,,,9116,NWR-2005-640,2
,,,,,,9117,NWR-2005-6416,2
,,,,,,9118,NWR-2005-642,2
,,,,,,9119,NWR-2005-6454,2
,,,,,,9120,NWR-2005-6457,2
,,,,,,9121,NWR-2005-6462,2
,,,,,,9122,NWR-2005-6470,2
,,,,,,9123,NWR-2005-6484,2
,,,,,,9124,NWR-2005-6497,2
,,,,,,9125,NWR-2005-6504,2
,,,,,,9126,NWR-2005-6505,2
,,,,,,9127,NWR-2005-6506,2
,,,,,,9128,NWR-2005-6507,2
,,,,,,9129,NWR-2005-6529,2
,,,,,,9130,NWR-2005-6530,2
,,,,,,9131,NWR-2005-6698,2
,,,,,,9132,NWR-2005-67,2
